year,month,day,u1,u2,u3,u4
1991,7,5,0.01105,1.6484,0.53974,0.82735
1991,8,6,-18.57696,1.15795,-1.09478,0.03885
1991,8,21,12.34974,-4.73824,1.46284,0.1433
1991,9,13,-5.2597,1.94943,-1.45184,0.16242
1991,10,2,-1.0615,0.3876,-0.46996,-0.16719
1991,10,30,-3.00334,0.29464,0.0572,-0.39076
1991,11,6,-10.03435,-0.92771,-0.02994,-3.16988
1991,12,6,0.00575,0.50189,0.15846,0.50711
1991,12,18,4.76459,-1.54911,-0.35256,0.11961
1991,12,20,-36.70019,3.38933,1.66231,-7.20938
1992,2,6,1.25758,-0.76721,-0.09145,0.04791
1992,4,1,1.02802,0.21829,0.22383,-0.59525
1992,4,9,-21.51363,-2.83986,3.12035,-2.55528
1992,5,20,0.03623,0.63851,-1.9797,0.54335
1992,7,2,-8.50731,4.00998,-0.46641,1.289
1992,8,19,2.57216,-1.14623,0.20125,-0.05052
1992,9,4,-0.0139,0.06934,0.90214,-0.22446
1992,10,7,0.0136,1.57658,-0.28169,-0.08276
1992,11,18,-4.96584,0.78827,-0.98622,1.59972
1992,12,23,3.85625,-1.18812,0.19871,-0.67888
1993,2,4,-0.00159,0.32596,0.11282,-0.2454
1993,3,24,0.00877,0.72,-0.32763,-0.05614
1993,5,19,-2.57537,-0.59803,-0.6771,0.26011
1993,7,8,2.6819,-2.3689,0.47866,0.91111
1993,8,18,0.00405,1.01516,0.10265,-0.14472
1993,9,22,0.00247,0.27011,0.06727,0.17615
1993,11,17,2.29946,-1.59721,-0.28555,-0.20165
1993,12,22,0.00014,-0.07776,0.00522,0.08138
1994,2,4,16.37681,3.58244,-0.15086,1.98567
1994,3,22,-0.02296,-5.24502,-1.70108,-1.14538
1994,4,18,15.01435,1.92843,0.12086,0.24098
1994,5,17,10.99597,-11.95185,-1.31169,-1.59944
1994,7,6,-4.94643,3.155,0.3011,-0.36721
1994,8,16,12.39475,-6.76432,-2.48007,0.75903
1994,9,27,-8.98313,4.77941,0.8071,-0.43259
1994,11,15,11.97672,-1.94453,-0.6704,-2.16404
1994,12,20,-22.45822,8.08248,-1.8012,1.03547
1995,2,1,6.25422,1.75695,-0.46675,1.45739
1995,3,28,-0.99474,1.81919,0.4412,-0.08952
1995,5,23,-0.00025,0.14346,0.12517,-0.05486
1995,7,6,-11.25364,-7.80529,-0.87995,-5.95837
1995,8,22,3.45214,1.42146,0.39091,0.55776
1995,9,26,3.01353,1.95189,0.53108,0.75474
1995,11,15,4.00606,0.25075,0.08175,0.7216
1995,12,19,-9.012,1.50989,-0.76471,0.94097
1996,1,31,-3.01501,-0.32713,0.38154,-0.73366
1996,3,26,1.01329,-0.91197,-0.5712,1.28074
1996,5,21,0.00597,1.70446,0.09568,-0.33994
1996,7,3,-7.18652,0.9414,-0.3297,-0.03335
1996,8,20,-2.8035,2.39081,0.01839,-0.01839
1996,9,24,-12.03316,0.56357,0.85705,-2.79369
1996,11,13,-1.75192,-1.54541,-1.27562,0.65578
1996,12,17,1.10431,0.2286,0.2024,-0.1604
1997,2,5,-3.63906,3.81166,0.44562,-0.7023
1997,3,25,4.02719,5.38053,0.59148,-0.05889
1997,5,20,-9.84835,-0.06266,-0.25052,1.51234
1997,7,2,-2.12146,-0.31092,-0.79965,0.85008
1997,8,19,-0.00089,2.47739,0.29514,-1.36832
1997,9,30,-0.00961,0.93448,0.52536,-0.95814
1997,11,12,-4.17294,2.01369,-0.72196,-3.35168
1997,12,16,-0.01402,-0.01844,0.32984,-1.04112
1998,2,4,0.01355,2.12816,-0.45341,-0.75569
1998,3,31,-0.99296,0.71678,-0.06299,0.15561
1998,5,19,-2.58941,0.59557,-0.00988,-1.05458
1998,7,1,-0.51404,-0.08419,0.08861,0.41441
1998,8,18,1.18391,-1.22729,0.38601,0.48382
1998,9,29,4.99779,1.63203,-0.8436,-2.73
1998,10,15,-24.30456,-12.40332,-0.01433,-0.35459
